r,m,phi,p
1.758999999999917,0.031585989633879125,0.012388919487944985,0.00014464341507468935
1.759999999999917,0.03163840268895816,0.012402829868022618,0.00014462266231517114
1.7609999999999169,0.031690871168242124,0.012416747743571765,0.00014460190015226133
1.7619999999999167,0.03174339509398184,0.012430673113881737,0.00014458112858982866
1.7629999999999166,0.03179597448841317,0.012444605978241404,0.0001445603476317435
1.7639999999999165,0.031848609373757046,0.012458546335939197,0.00014453955728187782
1.7649999999999164,0.03190129977221945,0.012472494186263113,0.00014451875754410525
1.7659999999999163,0.03195404570599139,0.012486449528500705,0.000144497948422301
1.7669999999999162,0.03200684719724892,0.012500412361939092,0.00014447712992034196
1.767999999999916,0.03205970426815311,0.012514382685864951,0.0001444563020421066
1.768999999999916,0.03211261694085009,0.012528360499564522,0.00014443546479147502
1.7699999999999159,0.03216558523747096,0.012542345802323605,0.00014441461817232893
1.7709999999999158,0.03221860918013186,0.012556338593427564,0.00014439376218855168
1.7719999999999156,0.03227168879093393,0.012570338872161321,0.00014437289684402822
1.7729999999999155,0.0323248240919633,0.01258434663780936,0.00014435202214264513
1.7739999999999154,0.0323780151052911,0.012598361889655728,0.0001443311380882906
1.7749999999999153,0.03243126185297344,0.012612384626984031,0.00014431024468485441
1.7759999999999152,0.03248456435705141,0.012626414849077438,0.000144289341936228
1.776999999999915,0.03253792263955108,0.012640452555218673,0.00014426842984630438
1.777999999999915,0.03259133672248349,0.012654497744690029,0.0001442475084189782
1.7789999999999149,0.03264480662784463,0.012668550416773354,0.00014422657765814575
1.7799999999999148,0.03269833237761545,0.01268261057075006,0.00014420563756770483
1.7809999999999147,0.032751913993761844,0.012696678205901119,0.00014418468815155495
1.7819999999999145,0.03280555149823466,0.01271075332150706,0.00014416372941359717
1.7829999999999144,0.03285924491296967,0.012724835916847978,0.0001441427613577342
1.7839999999999143,0.032912994259887585,0.012738925991203525,0.00014412178398787032
1.7849999999999142,0.03296679956089404,0.012753023543852916,0.00014410079730791143
1.785999999999914,0.03302066083787958,0.012767128574074924,0.00014407980132176502
1.786999999999914,0.03307457811271967,0.012781241081147882,0.00014405879603334023
1.7879999999999139,0.03312855140727467,0.012795361064349687,0.00014403778144654776
1.7889999999999138,0.03318258074338986,0.012809488522957792,0.0001440167575652999
1.7899999999999137,0.03323666614289539,0.012823623456249213,0.00014399572439351057
1.7909999999999136,0.03329080762760631,0.012837765863500524,0.00014397468193509528
1.7919999999999134,0.03334500521932256,0.012851915743987861,0.00014395363019397117
1.7929999999999133,0.033399258939828924,0.012866073096986919,0.00014393256917405692
1.7939999999999132,0.03345356881089508,0.012880237921772954,0.00014391149887927284
1.794999999999913,0.03350793485427558,0.012894410217620781,0.00014389041931354085
1.795999999999913,0.033562357091709794,0.012908589983804775,0.00014386933048078442
1.796999999999913,0.03361683554492197,0.01292277721959887,0.00014384823238492865
1.7979999999999128,0.0336713702356212,0.012936971924276562,0.00014382712502990024
1.7989999999999127,0.03372596118550141,0.012951174097110904,0.00014380600841962745
1.7999999999999126,0.03378060841624135,0.01296538373737451,0.00014378488255804012
1.8009999999999124,0.03383531194950461,0.012979600844339554,0.00014376374744906975
1.8019999999999123,0.03389007180693958,0.012993825417277768,0.00014374260309664937
1.8029999999999122,0.03394488801017949,0.013008057455460447,0.00014372144950471362
1.8039999999999121,0.03399976058084236,0.01302229695815844,0.0001437002866771987
1.804999999999912,0.034054689540531015,0.01303654392464216,0.00014367911461804248
1.805999999999912,0.03410967491083308,0.013050798354181579,0.0001436579333311843
1.8069999999999118,0.03416471671332096,0.013065060246046225,0.00014363674282056517
1.8079999999999117,0.03421981496955186,0.013079329599505187,0.00014361554309012762
1.8089999999999116,0.03427496970106774,0.013093606413827114,0.00014359433414381581
1.8099999999999115,0.03433018092939535,0.013107890688280213,0.00014357311598557548
1.8109999999999113,0.03438544867604619,0.01312218242213225,0.00014355188861935392
1.8119999999999112,0.03444077296251654,0.013136481614650553,0.00014353065204910002
1.8129999999999111,0.034496153810287415,0.013150788265102003,0.00014350940627876426
1.813999999999911,0.03455159124082458,0.013165102372753045,0.00014348815131229867
1.814999999999911,0.03460708527557855,0.013179423936869682,0.0001434668871536569
1.8159999999999108,0.03466263593598456,0.013193752956717472,0.00014344561380679412
1.8169999999999107,0.034718243243462586,0.013208089431561537,0.0001434243312756671
1.8179999999999106,0.034773907219417324,0.013222433360666556,0.0001434030395642342
1.8189999999999105,0.03482962788523818,0.013236784743296764,0.00014338173867645533
1.8199999999999104,0.03488540526229929,0.013251143578715957,0.000143360428616292
1.8209999999999102,0.03494123937195947,0.013265509866187488,0.00014333910938770726
1.8219999999999101,0.03499713023556225,0.013279883604974271,0.00014331778099466573
1.82299999999991,0.03505307787443585,0.013294264794338775,0.00014329644344113364
1.82399999999991,0.03510908230989317,0.013308653433543031,0.00014327509673107877
1.8249999999999098,0.035165143563231804,0.013323049521848625,0.00014325374086847042
1.8259999999999097,0.035221261655734006,0.013337453058516703,0.00014323237585727952
1.8269999999999096,0.03527743660866671,0.013351864042807969,0.00014321100170147853
1.8279999999999095,0.03533366844328151,0.013366282473982685,0.0001431896184050415
1.8289999999999094,0.03538995718081465,0.01338070835130067,0.00014316822597194403
1.8299999999999093,0.03544630284248703,0.013395141674021303,0.00014314682440616326
1.8309999999999091,0.03550270544950419,0.01340958244140352,0.00014312541371167792
1.831999999999909,0.035559165023056324,0.013424030652705813,0.0001431039938924683
1.832999999999909,0.03561568158431824,0.013438486307186236,0.00014308256495251624
1.8339999999999088,0.035672255154449384,0.013452949404102398,0.00014306112689580516
1.8349999999999087,0.03572888575459381,0.013467419942711466,0.00014303967972631999
1.8359999999999086,0.03578557340588021,0.013481897922270164,0.00014301822344804725
1.8369999999999085,0.03584231812942186,0.013496383342034776,0.00014299675806497505
1.8379999999999084,0.03589911994631665,0.013510876201261141,0.00014297528358109298
1.8389999999999083,0.03595597887764707,0.013525376499204657,0.00014295380000039224
1.8399999999999082,0.0360128949444802,0.01353988423512028,0.00014293230732686555
1.840999999999908,0.03606986816786769,0.01355439940826252,0.00014291080556450722
1.841999999999908,0.036126898568845794,0.013568922017885447,0.00014288929471731305
1.8429999999999078,0.03618398616843532,0.013583452063242692,0.00014286777478928048
1.8439999999999077,0.03624113098764165,0.013597989543587435,0.0001428462457844084
1.8449999999999076,0.03629833304745473,0.01361253445817242,0.0001428247077066973
1.8459999999999075,0.03635559236884905,0.013627086806249944,0.00014280316056014926
1.8469999999999074,0.03641290897278366,0.013641646587071864,0.0001427816043487678
1.8479999999999073,0.03647028288020215,0.013656213799889592,0.0001427600390765581
1.8489999999999072,0.03652771411203264,0.0136707884439541,0.00014273846474752676
1.849999999999907,0.03658520268918781,0.013685370518515913,0.00014271688136568205
1.850999999999907,0.03664274863256483,0.013699960022825114,0.0001426952889350337
1.8519999999999068,0.036700351963045406,0.013714556956131344,0.000142673687459593
1.8529999999999067,0.03675801270149576,0.0137291613176838,0.0001426520769433728
1.8539999999999066,0.03681573086876661,0.013743773106731234,0.00014263045739038745
1.8549999999999065,0.0368735064856932,0.013758392322521958,0.0001426088288046529
1.8559999999999064,0.036931339573095245,0.01377301896430384,0.0001425871911901866
1.8569999999999063,0.03698923015177696,0.013787653031324301,0.00014256554455100752
1.8579999999999062,0.03704717824252703,0.013802294522830324,0.00014254388889113617
1.858999999999906,0.037105183866118656,0.013816943438068443,0.00014252222421459463
1.859999999999906,0.03716324704330948,0.013831599776284752,0.00014250055052540648
1.8609999999999058,0.037221367794841614,0.0138462635367249,0.00014247886782759684
1.8619999999999057,0.03727954614144164,0.013860934718634092,0.0001424571761251924
1.8629999999999056,0.037337782103820584,0.013875613321257089,0.00014243547542222129
1.8639999999999055,0.037396075702673934,0.01389029934383821,0.00014241376572271327
1.8649999999999054,0.03745442695868161,0.013904992785621326,0.0001423920470306996
1.8659999999999053,0.03751283589250798,0.01391969364584987,0.000142370319350213
1.8669999999999052,0.03757130252480183,0.013934401923766826,0.0001423485826852878
1.867999999999905,0.037629826876196384,0.013949117618614736,0.00014232683703995982
1.868999999999905,0.03768840896730928,0.013963840729635697,0.00014230508241826643
1.8699999999999048,0.03774704881874257,0.013978571256071364,0.00014228331882424648
1.8709999999999047,0.037805746451082714,0.013993309197162945,0.00014226154626194038
1.8719999999999046,0.03786450188490058,0.014008054552151204,0.00014223976473539004
1.8729999999999045,0.03792331514075142,0.014022807320276463,0.00014221797424863889
1.8739999999999044,0.03798218623917488,0.014037567500778596,0.0001421961748057319
1.8749999999999043,0.038041115200695017,0.014052335092897036,0.00014217436641071556
1.8759999999999042,0.038100102045820226,0.01406711009587077,0.00014215254906763786
1.876999999999904,0.0381591467950433,0.014081892508938341,0.00014213072278054833
1.877999999999904,0.03821824946884139,0.014096682331337847,0.00014210888755349796
1.8789999999999039,0.03827741008767602,0.01411147956230694,0.00014208704339053931
1.8799999999999037,0.03833662867199305,0.014126284201082829,0.00014206519029572647
1.8809999999999036,0.03839590524222271,0.014141096246902277,0.000142043328273115
1.8819999999999035,0.03845523981877955,0.014155915699001603,0.00014202145732676195
1.8829999999999034,0.038514632422062496,0.014170742556616682,0.00014199957746072596
1.8839999999999033,0.03857408307245477,0.01418557681898294,0.00014197768867906711
1.8849999999999032,0.03863359179032395,0.014200418485335363,0.00014195579098584703
1.885999999999903,0.0386931585960219,0.01421526755490849,0.00014193388438512883
1.886999999999903,0.03875278350988483,0.014230124026936415,0.00014191196888097715
1.8879999999999029,0.03881246655223325,0.014244987900652786,0.00014189004447745813
1.8889999999999028,0.03887220774337197,0.014259859175290804,0.00014186811117863942
1.8899999999999026,0.0389320071035901,0.01427473785008323,0.00014184616898859013
1.8909999999999025,0.03899186465316104,0.014289623924262376,0.00014182421791138095
1.8919999999999024,0.03905178041234249,0.014304517397060108,0.000141802257951084
1.8929999999999023,0.0391117544013764,0.014319418267707848,0.00014178028911177298
1.8939999999999022,0.03917178664048903,0.014334326535436573,0.000141758311397523
1.894999999999902,0.03923187714989089,0.014349242199476813,0.00014173632481241072
1.895999999999902,0.03929202594977675,0.014364165259058655,0.0001417143293605143
1.8969999999999019,0.03935223306032565,0.014379095713411736,0.00014169232504591337
1.8979999999999018,0.03941249850170087,0.01439403356176525,0.00014167031187268912
1.8989999999999017,0.03947282229404995,0.014408978803347943,0.00014164828984492415
1.8999999999999015,0.039533204457504655,0.01442393143738812,0.0001416262589667026
1.9009999999999014,0.039593645012180996,0.014438891463113637,0.00014160421924211012
1.9019999999999013,0.03965414397817921,0.014453858879751902,0.00014158217067523383
1.9029999999999012,0.03971470137558375,0.01446883368652988,0.0001415601132701623
1.903999999999901,0.0397753172244633,0.014483815882674089,0.00014153804703098569
1.904999999999901,0.03983599154487075,0.014498805467410602,0.00014151597196179557
1.9059999999999009,0.03989672435684318,0.014513802439965043,0.00014149388806668502
1.9069999999999008,0.03995751568040191,0.014528806799562591,0.0001414717953497486
1.9079999999999007,0.04001836553555241,0.014543818545427982,0.00014144969381508238
1.9089999999999006,0.04007927394228436,0.0145588376767855,0.00014142758346678388
1.9099999999999004,0.04014024092057163,0.014573864192858986,0.00014140546430895215
1.9109999999999003,0.04020126649037226,0.014588898092871835,0.00014138333634568768
1.9119999999999002,0.04026235067162846,0.014603939376046994,0.00014136119958109246
1.9129999999999001,0.0403234934842666,0.014618988041606962,0.00014133905401926997
1.9139999999999,0.04038469494819723,0.014634044088773796,0.00014131689966432516
1.9149999999999,0.040445955083315034,0.014649107516769101,0.00014129473652036448
1.9159999999998998,0.04050727390949886,0.01466417832481404,0.00014127256459149583
1.9169999999998997,0.040568651446611696,0.014679256512129327,0.0001412503838818286
1.9179999999998996,0.04063008771450066,0.014694342077935227,0.00014122819439547365
1.9189999999998995,0.040691582732997014,0.014709435021451561,0.00014120599613654333
1.9199999999998993,0.04075313652191614,0.014724535341897703,0.00014118378910915144
1.9209999999998992,0.040814749101057535,0.014739643038492579,0.0001411615733174133
1.9219999999998991,0.04087642049020483,0.014754758110454668,0.00014113934876544562
1.922999999999899,0.04093815070912575,0.014769880557002001,0.0001411171154573667
1.923999999999899,0.04099993977757213,0.014785010377352165,0.0001410948733972962
1.9249999999998988,0.0410617877152799,0.014800147570722295,0.0001410726225893553
1.9259999999998987,0.04112369454196908,0.014815292136329084,0.00014105036303766665
1.9269999999998986,0.04118566027734379,0.014830444073388774,0.00014102809474635436
1.9279999999998985,0.04124768494109222,0.014845603381117161,0.000141005817719544
1.9289999999998984,0.041309768552886636,0.014860770058729593,0.00014098353196136262
1.9299999999998982,0.04137191113238338,0.014875944105440969,0.0001409612374759387
1.9309999999998981,0.041434112699222855,0.014891125520465743,0.00014093893426740225
1.931999999999898,0.041496373273029526,0.014906314303017922,0.0001409166223398847
1.932999999999898,0.04155869287341191,0.01492151045231106,0.0001408943016975189
1.9339999999998978,0.04162107151996257,0.014936713967558272,0.00014087197234443927
1.9349999999998977,0.041683509232258116,0.014951924847972217,0.0001408496342847816
1.9359999999998976,0.04174600602985919,0.014967143092765109,0.00014082728752268312
1.9369999999998975,0.041808561932310466,0.014982368701148715,0.00014080493206228262
1.9379999999998974,0.041871176959140645,0.014997601672334352,0.00014078256790772028
1.9389999999998973,0.04193385112986245,0.015012842005532894,0.0001407601950631377
1.9399999999998971,0.041996584463972614,0.015028089699954759,0.00014073781353267804
1.940999999999897,0.04205937698095188,0.015043344754809923,0.00014071542332048579
1.941999999999897,0.042122228700264996,0.015058607169307913,0.000140693024430707
1.9429999999998968,0.042185139641360704,0.015073876942657806,0.0001406706168674891
1.9439999999998967,0.04224810982367175,0.015089154074068231,0.000140648200634981
1.9449999999998966,0.042311139266614846,0.01510443856274737,0.00014062577573733308
1.9459999999998965,0.0423742279895907,0.015119730407902956,0.00014060334217869713
1.9469999999998964,0.042437376011983996,0.015135029608742271,0.0001405808999632264
1.9479999999998963,0.04250058335316338,0.015150336164472153,0.0001405584490950756
1.9489999999998961,0.042563850032481476,0.015165650074298988,0.00014053598957840084
1.949999999999896,0.042627176069274846,0.015180971337428715,0.00014051352141735974
1.950999999999896,0.04269056148286402,0.015196299953066823,0.00014049104461611134
1.9519999999998958,0.04275400629255348,0.015211635920418354,0.00014046855917881608
1.9529999999998957,0.04281751051763163,0.0152269792386879,0.0001404460651096359
1.9539999999998956,0.04288107417737083,0.015242329907079603,0.00014042356241273418
1.9549999999998955,0.042944697291027366,0.01525768792479716,0.00014040105109227566
1.9559999999998954,0.043008379877841445,0.015273053291043814,0.00014037853115242662
1.9569999999998953,0.043072121957037204,0.015288426005022362,0.00014035600259735471
1.9579999999998952,0.04313592354782268,0.015303806065935153,0.00014033346543122907
1.958999999999895,0.04319978466938984,0.015319193472984083,0.0001403109196582202
1.959999999999895,0.04326370534091453,0.015334588225370602,0.00014028836528250013
1.9609999999998948,0.043327685581556516,0.01534999032229571,0.00014026580230824224
1.9619999999998947,0.04339172541045944,0.015365399762959957,0.00014024323073962136
1.9629999999998946,0.043455824846750854,0.015380816546563444,0.00014022065058081379
1.9639999999998945,0.04351998390954216,0.015396240672305824,0.00014019806183599722
1.9649999999998944,0.04358420261792867,0.015411672139386297,0.00014017546450935083
1.9659999999998943,0.04364848099098954,0.015427110947003617,0.00014015285860505513
1.9669999999998942,0.043712819047787795,0.015442557094356088,0.00014013024412729214
1.967999999999894,0.04377721680737034,0.015458010580641562,0.00014010762108024528
1.968999999999894,0.04384167428876791,0.015473471405057443,0.0001400849894680994
1.9699999999998938,0.043906191510995105,0.015488939566800685,0.00014006234929504074
1.9709999999998937,0.043970768493050365,0.015504415065067792,0.00014003970056525702
1.9719999999998936,0.044035405253915964,0.015519897899054818,0.00014001704328293733
1.9729999999998935,0.04410010181255801,0.015535388067957368,0.00013999437745227224
1.9739999999998934,0.044164858187926447,0.015550885570970596,0.00013997170307745367
1.9749999999998933,0.044229674398955025,0.015566390407289207,0.00013994902016267502
1.9759999999998932,0.04429455046456132,0.015581902576107455,0.00013992632871213107
1.976999999999893,0.044359486403646724,0.015597422076619143,0.00013990362873001803
1.977999999999893,0.04442448223509642,0.015612948908017626,0.00013988092022053353
1.9789999999998928,0.04448953797777941,0.015628483069495807,0.0001398582031878766
1.9799999999998927,0.04455465365054847,0.01564402456024614,0.0001398354776362477
1.9809999999998926,0.04461982927224018,0.01565957337946063,0.00013981274356984874
1.9819999999998925,0.0446850648616749,0.015675129526330826,0.00013979000099288296
1.9829999999998924,0.04475036043765677,0.01569069300004783,0.00013976724990955505
1.9839999999998923,0.04481571601897369,0.015706263799802292,0.0001397444903240711
1.9849999999998922,0.04488113162439735,0.01572184192478442,0.00013972172224063867
1.985999999999892,0.04494660727268319,0.015737427374183956,0.00013969894566346665
1.986999999999892,0.0450121429825704,0.015753020147190204,0.00013967616059676536
1.9879999999998919,0.04507773877278193,0.015768620242992012,0.00013965336704474654
1.9889999999998917,0.04514339466202448,0.01578422766077778,0.0001396305650116233
1.9899999999998916,0.045209110668988486,0.015799842399735455,0.00013960775450161023
1.9909999999998915,0.04527488681234812,0.015815464459052526,0.00013958493551892326
1.9919999999998914,0.045340723110761275,0.015831093837916047,0.00013956210806777972
1.9929999999998913,0.04540661958286959,0.015846730535512606,0.00013953927215239838
1.9939999999998912,0.0454725762472984,0.01586237455102835,0.00013951642777699935
1.994999999999891,0.04553859312265676,0.015878025883648967,0.0001394935749458042
1.995999999999891,0.045604670227537454,0.0158936845325597,0.0001394707136630359
1.9969999999998909,0.04567080758051694,0.015909350496945338,0.00013944784393291878
1.9979999999998908,0.045737005200155396,0.01592502377599022,0.00013942496575967855
1.9989999999998906,0.045803263104996675,0.01594070436887823,0.00013940207914754234
1.9999999999998905,0.04586958131356833,0.015956392274792803,0.0001393791841007387
2.0009999999998906,0.04593595984438159,0.015972087492916925,0.00013935628062349751
2.0019999999998905,0.04600239871593136,0.015987790022433127,0.00013933336872005013
2.0029999999998904,0.046068897946696226,0.016003499862523488,0.00013931044839462923
2.0039999999998903,0.04613545755513842,0.01601921701236964,0.0001392875196514689
2.00499999999989,0.046202077559703854,0.016034941471152756,0.00013926458249480462
2.00599999999989,0.046268757978822087,0.016050673238053568,0.00013924163692887327
2.00699999999989,0.04633549883090633,0.016066412312252344,0.00013921868295791308
2.00799999999989,0.04640230013435344,0.016082158692928908,0.0001391957205861637
2.0089999999998898,0.0464691619075439,0.016097912379262627,0.00013917274981786618
2.0099999999998897,0.046536084168841856,0.01611367337043242,0.0001391497706572629
2.0109999999998895,0.04660306693659505,0.01612944166561675,0.00013912678310859763
2.0119999999998894,0.046670110229134865,0.016145217263993636,0.00013910378717611556
2.0129999999998893,0.0467372140647763,0.016161000164740636,0.00013908078286406324
2.013999999999889,0.04680437846181797,0.016176790367034857,0.00013905777017668859
2.014999999999889,0.046871603438542096,0.01619258787005296,0.00013903474911824092
2.015999999999889,0.04693888901321449,0.01620839267297115,0.00013901171969297094
2.016999999999889,0.04700623520408457,0.016224204774965174,0.0001389886819051307
2.0179999999998888,0.047073642029385354,0.016240024175210335,0.0001389656357589736
2.0189999999998887,0.04714110950733343,0.016255850872881478,0.00013894258125875448
2.0199999999998886,0.04720863765612899,0.016271684867152997,0.00013891951840872953
2.0209999999998884,0.04727622649395578,0.016287526157198837,0.0001388964472131563
2.0219999999998883,0.04734387603898112,0.016303374742192484,0.0001388733676762937
2.022999999999888,0.0474115863093559,0.016319230621306975,0.00013885027980240207
2.023999999999888,0.04747935732321459,0.016335093793714894,0.00013882718359574305
2.024999999999888,0.04754718909867517,0.016350964258588372,0.00013880407906057966
2.025999999999888,0.04761508165383921,0.016366842015099088,0.00013878096620117633
2.026999999999888,0.04768303500679181,0.016382727062418265,0.0001387578450217988
2.0279999999998877,0.047751049175601606,0.016398619399716676,0.00013873471552671422
2.0289999999998876,0.04781912417832078,0.01641451902616464,0.00013871157772019107
2.0299999999998875,0.047887260032985025,0.016430425940932022,0.00013868843160649922
2.0309999999998873,0.047955456757613577,0.016446340143188236,0.0001386652771899099
2.0319999999998872,0.04802371437020917,0.016462261632102237,0.00013864211447469566
2.032999999999887,0.048092032888758074,0.016478190406842536,0.00013861894346513048
2.033999999999887,0.04816041233123004,0.01649412646657718,0.00013859576416548963
2.034999999999887,0.048228852715578356,0.016510069810473774,0.0001385725765800498
2.035999999999887,0.04829735405973978,0.01652602043769946,0.00013854938071308895
2.0369999999998867,0.04836591638163458,0.01654197834742093,0.0001385261765688865
2.0379999999998866,0.04843453969916649,0.016557943538804427,0.00013850296415172315
2.0389999999998865,0.048503224030222745,0.01657391601101573,0.00013847974346588098
2.0399999999998863,0.04857196939267406,0.016589895763220175,0.00013845651451564343
2.0409999999998862,0.0486407758043746,0.016605882794582635,0.00013843327730529527
2.041999999999886,0.04870964328316202,0.016621877104267536,0.00013841003183912262
2.042999999999886,0.048778571846857424,0.016637878691438845,0.00013838677812141298
2.043999999999886,0.04884756151326537,0.016653887555260084,0.00013836351615645519
2.044999999999886,0.048916612300173884,0.01666990369489431,0.0001383402459485394
2.0459999999998857,0.04898572422535442,0.01668592710950413,0.00013831696750195714
2.0469999999998856,0.04905489730656187,0.016701957798251704,0.00013829368082100127
2.0479999999998855,0.04912413156153459,0.016717995760298726,0.00013827038590996603
2.0489999999998854,0.04919342700799433,0.01673404099480644,0.00013824708277314696
2.0499999999998852,0.049262783663646295,0.01675009350093564,0.00013822377141484095
2.050999999999885,0.049332201546179094,0.016766153277846665,0.00013820045183934624
2.051999999999885,0.04940168067326475,0.016782220324699393,0.0001381771240509624
2.052999999999885,0.04947122106255872,0.016798294640653254,0.00013815378805399035
2.053999999999885,0.049540822731699824,0.01681437622486722,0.00013813044385273235
2.0549999999998847,0.04961048569831032,0.016830465076499813,0.000138107091451492
2.0559999999998846,0.04968020997999585,0.016846561194709096,0.0001380837308545742
2.0569999999998845,0.04974999559434543,0.016862664578652677,0.00013806036206628525
2.0579999999998844,0.04981984255893149,0.016878775227487715,0.00013803698509093273
2.0589999999998843,0.0498897508913098,0.016894893140370907,0.00013801359993282554
2.059999999999884,0.04995972060901954,0.016911018316458498,0.00013799020659627397
2.060999999999884,0.050029751729583245,0.01692715075490628,0.0001379668050855896
2.061999999999884,0.050099844270506816,0.016943290454869586,0.00013794339540508537
2.062999999999884,0.05016999824927951,0.0169594374155033,0.00013791997755907548
2.0639999999998837,0.05024021368337394,0.016975591635961844,0.00013789655155187555
2.0649999999998836,0.05031049059024607,0.016991753115399192,0.00013787311738780247
2.0659999999998835,0.0503808289873352,0.017007921852968858,0.00013784967507117444
2.0669999999998834,0.050451228892063986,0.0170240978478239,0.00013782622460631105
2.0679999999998833,0.0505216903218384,0.017040281099116924,0.00013780276599753316
2.068999999999883,0.05059221329404775,0.017056471606000077,0.00013777929924916295
2.069999999999883,0.050662797826064664,0.017072669367625058,0.00013775582436552393
2.070999999999883,0.05073344393524509,0.0170888743831431,0.00013773234135094098
2.071999999999883,0.050804151638928305,0.01710508665170499,0.00013770885020974023
2.0729999999998827,0.05087492095443687,0.017121306172461055,0.00013768535094624916
2.0739999999998826,0.05094575189907666,0.017137532944561166,0.00013766184356479654
2.0749999999998825,0.05101664449013685,0.017153766967154736,0.0001376383280697125
2.0759999999998824,0.051087598744889905,0.01717000823939073,0.00013761480446532846
2.0769999999998823,0.05115861468059159,0.01718625676041765,0.00013759127275597715
2.077999999999882,0.05122969231448093,0.017202512529383547,0.00013756773294599261
2.078999999999882,0.05130083166378025,0.01721877554543601,0.00013754418503971022
2.079999999999882,0.05137203274569514,0.01723504580772218,0.00013752062904146665
2.080999999999882,0.05144329557741446,0.01725132331538874,0.00013749706495559986
2.0819999999998817,0.05151462017611033,0.017267608067581906,0.00013747349278644914
2.0829999999998816,0.05158600655893813,0.017283900063447453,0.0001374499125383551
2.0839999999998815,0.05165745474303649,0.017300199302130694,0.00013742632421565962
2.0849999999998814,0.0517289647455273,0.017316505782776482,0.00013740272782270592
2.0859999999998813,0.05180053658351569,0.017332819504529216,0.0001373791233638385
2.086999999999881,0.05187217027409001,0.017349140466532843,0.0001373555108434032
2.087999999999881,0.05194386583432186,0.017365468667930848,0.0001373318902657471
2.088999999999881,0.05201562328126608,0.017381804107866265,0.00013730826163521867
2.089999999999881,0.0520874426319607,0.017398146785481666,0.00013728462495616757
2.0909999999998807,0.05215932390342699,0.017414496699919166,0.00013726098023294486
2.0919999999998806,0.05223126711266945,0.01743085385032043,0.00013723732746990283
2.0929999999998805,0.05230327227667575,0.017447218235826657,0.00013721366667139508
2.0939999999998804,0.05237533941241679,0.0174635898555786,0.00013718999784177654
2.0949999999998803,0.05244746853684666,0.017479968708716546,0.0001371663209854034
2.09599999999988,0.052519659666902654,0.01749635479438033,0.0001371426361066332
2.09699999999988,0.05259191281950524,0.01751274811170933,0.00013711894320982465
2.09799999999988,0.052664228011558074,0.017529148659842467,0.00013709524229933788
2.09899999999988,0.05273660525994799,0.017545556437918202,0.00013707153337953423
2.0999999999998797,0.05280904458154501,0.01756197144507454,0.00013704781645477638
2.1009999999998796,0.05288154599320231,0.017578393680449028,0.00013702409152942826
2.1019999999998795,0.05295410951175623,0.017594823143178763,0.00013700035860785513
2.1029999999998794,0.05302673515402627,0.017611259832400375,0.0001369766176944235
2.1039999999998793,0.0530994229368151,0.01762770374725004,0.00013695286879350117
2.104999999999879,0.053172172876908515,0.01764415488686348,0.00013692911190945722
2.105999999999879,0.053244984991075474,0.017660613250375955,0.00013690534704666204
2.106999999999879,0.05331785929606807,0.01767707883692227,0.0001368815742094873
2.107999999999879,0.053390795808621515,0.017693551645636775,0.0001368577934023059
2.1089999999998787,0.05346379454545418,0.017710031675653354,0.0001368340046294921
2.1099999999998786,0.053536855523267535,0.017726518926105442,0.00013681020789542132
2.1109999999998785,0.053609978758746187,0.017743013396126012,0.0001367864032044704
2.1119999999998784,0.05368316426855785,0.01775951508484758,0.00013676259056101737
2.1129999999998783,0.053756412069353346,0.017776023991402205,0.00013673876996944155
2.113999999999878,0.05382972217776661,0.017792540114921488,0.00013671494143412355
2.114999999999878,0.05390309461041467,0.01780906345453657,0.00013669110495944522
2.115999999999878,0.05397652938389765,0.01782559400937814,0.0001366672605497897
2.116999999999878,0.05405002651479878,0.01784213177857642,0.00013664340820954146
2.1179999999998778,0.05412358601968436,0.017858676761261176,0.00013661954794308613
2.1189999999998776,0.05419720791510377,0.017875228956561722,0.00013659567975481067
2.1199999999998775,0.05427089221758947,0.01789178836360691,0.00013657180364910334
2.1209999999998774,0.054344638943656993,0.017908354981525133,0.00013654791963035358
2.1219999999998773,0.054418448109804944,0.017924928809444327,0.0001365240277029522
2.122999999999877,0.05449231973251498,0.017941509846491968,0.00013650012787129118
2.123999999999877,0.05456625382825181,0.017958098091795074,0.00013647622013976383
2.124999999999877,0.054640250413463216,0.017974693544480204,0.00013645230451276468
2.125999999999877,0.05471430950458001,0.017991296203673464,0.00013642838099468953
2.1269999999998768,0.054788431118016054,0.01800790606850049,0.00013640444958993547
2.1279999999998767,0.054862615270168245,0.018024523138086473,0.00013638051030290084
2.1289999999998765,0.054936861977416505,0.018041147411556133,0.0001363565631379852
2.1299999999998764,0.0550111712561238,0.01805777888803374,0.00013633260809958942
2.1309999999998763,0.05508554312263611,0.0180744175666431,0.00013630864519211558
2.131999999999876,0.05515997759328243,0.01809106344650756,0.00013628467441996706
2.132999999999876,0.05523447468437477,0.018107716526750015,0.00013626069578754845
2.133999999999876,0.05530903441220816,0.01812437680649289,0.00013623670929926562
2.134999999999876,0.05538365679306063,0.018141044284858163,0.0001362127149595257
2.1359999999998758,0.05545834184319318,0.01815771896096734,0.00013618871277273702
2.1369999999998757,0.05553308957884986,0.01817440083394148,0.00013616470274330924
2.1379999999998756,0.05560790001625766,0.01819108990290117,0.0001361406848756532
2.1389999999998754,0.05568277317162657,0.018207786166966552,0.00013611665917418104
