r,m,phi,p
1.0209999999999984,0.26893251963943143,3.2785038962682522,0.010531399795063177
1.0219999999999982,0.26920492364030596,3.2793341806549914,0.01050541792545775
1.0229999999999981,0.2694773541684272,3.2801635561294895,0.010479518023035624
1.023999999999998,0.26974981115833563,3.280992024523867,0.010453699757691262
1.024999999999998,0.2700222945445771,3.281819587664413,0.010427962800969246
1.0259999999999978,0.2702948042617031,3.2826462473716123,0.010402306826054353
1.0269999999999977,0.270567340244271,3.283472005460167,0.0103767315077617
1.0279999999999976,0.2708399024268442,3.2842968637390237,0.01035123652252695
1.0289999999999975,0.2711124907439925,3.2851208240113974,0.010325821548396608
1.0299999999999974,0.2713851051302923,3.285943888074796,0.010300486265018356
1.0309999999999973,0.2716577455203267,3.286766057721045,0.010275230353631476
1.0319999999999971,0.2719304118486858,3.287587334736312,0.010250053497057342
1.032999999999997,0.27220310404996717,3.2884077209011298,0.01022495537968996
1.033999999999997,0.2724758220587756,3.289227217990422,0.010199935687486594
1.0349999999999968,0.2727485658097236,3.2900458277735263,0.010174994107958451
1.0359999999999967,0.2730213352374317,3.290863552014217,0.01015013033016142
1.0369999999999966,0.2732941302765285,3.291680392470731,0.010125344044686894
1.0379999999999965,0.27356695086165084,3.2924963508957896,0.010100634943652645
1.0389999999999964,0.27383979692744426,3.2933114290366223,0.010076002720693762
1.0399999999999963,0.27411266840856297,3.2941256286349905,0.010051447070953658
1.0409999999999962,0.2743855652396702,3.2949389514272105,0.010026967691075132
1.041999999999996,0.2746584873554384,3.295751399144176,0.010002564279191505
1.042999999999996,0.2749314346905493,3.2965629735113824,0.0099782365349178
1.0439999999999958,0.2752044071796943,3.2973736762489474,0.009953984159342
1.0449999999999957,0.2754774047575746,3.2981835090716363,0.009929806855016356
1.0459999999999956,0.2757504273589014,3.298992473688882,0.009905704325948759
1.0469999999999955,0.276023474918396,3.29980057180481,0.00988167627759417
1.0479999999999954,0.2762965473707903,3.300607805118258,0.009857722416846116
1.0489999999999953,0.27656964465082656,3.3014141753228006,0.009833842452028228
1.0499999999999952,0.276842766693258,3.3022196841067695,0.009810036092885856
1.050999999999995,0.2771159134328488,3.303024333153277,0.009786303050577734
1.051999999999995,0.27738908480437424,3.303828124140237,0.009762643037667698
1.0529999999999948,0.27766228074262106,3.3046310587403864,0.009739055768116464
1.0539999999999947,0.27793550118238747,3.3054331386213076,0.009715540957273469
1.0549999999999946,0.27820874605848345,3.3062343654454502,0.009692098321868754
1.0559999999999945,0.2784820153057309,3.307034740870151,0.009668727580004918
1.0569999999999944,0.2787553088589638,3.307834266547656,0.009645428451149116
1.0579999999999943,0.2790286266530286,3.308632944125143,0.009622200656125113
1.0589999999999942,0.2793019686227839,3.3094307752447407,0.009599043917105404
1.059999999999994,0.27957533470310125,3.3102277615435503,0.00957595795760336
1.060999999999994,0.27984872482886486,3.3110239046536667,0.009552942502465467
1.0619999999999938,0.280122138934972,3.3118192062021987,0.00952999727786358
1.0629999999999937,0.28039557695633316,3.3126136678112905,0.009507122011287252
1.0639999999999936,0.2806690388278721,3.3134072910981414,0.009484316431536114
1.0649999999999935,0.28094252448452617,3.314200077675027,0.009461580268712291
1.0659999999999934,0.2812160338612464,3.314992029149318,0.009438913254212889
1.0669999999999933,0.2814895668929976,3.3157831471235024,0.009416315120722519
1.0679999999999932,0.28176312351475874,3.316573433195205,0.009393785602205879
1.068999999999993,0.28203670366152295,3.317362888957206,0.009371324433900383
1.069999999999993,0.2823103072682977,3.3181515159974637,0.00934893135230884
1.0709999999999928,0.282583934270105,3.3189393158991307,0.00932660609519218
1.0719999999999927,0.2828575846019815,3.319726290240577,0.009304348401562239
1.0729999999999926,0.2831312581989788,3.3205124405954076,0.009282158011674578
1.0739999999999925,0.28340495499616336,3.321297768532483,0.00926003466702136
1.0749999999999924,0.2836786749286169,3.3220822756159376,0.009237978110324271
1.0759999999999923,0.2839524179314365,3.3228659634052002,0.009215988085527491
1.0769999999999922,0.2842261839397346,3.3236488334550125,0.009194064337790712
1.077999999999992,0.2844999728886393,3.3244308873154482,0.0091722066134822
1.078999999999992,0.2847737847132946,3.325212126531932,0.0091504146601719
1.0799999999999919,0.2850476193488603,3.325992552645259,0.009128688226624606
1.0809999999999917,0.28532147673051234,3.3267721671916135,0.009107027062793144
1.0819999999999916,0.28559535679344283,3.3275509717025864,0.009085430919811635
1.0829999999999915,0.2858692594728603,3.3283289677051955,0.009063899549988775
1.0839999999999914,0.2861431847039898,3.329106156721904,0.009042432706801181
1.0849999999999913,0.28641713242207306,3.3298825402706367,0.009021030144886767
1.0859999999999912,0.2866911025623686,3.3306581198648018,0.008999691620038166
1.086999999999991,0.28696509506015194,3.3314328970133062,0.008978416889196204
1.087999999999991,0.28723910985071555,3.3322068732205756,0.00895720571044341
1.0889999999999909,0.2875131468693693,3.332980049986571,0.008936057842997568
1.0899999999999908,0.2877872060514403,3.333752428806808,0.008914973047205317
1.0909999999999906,0.28806128733227326,3.334524011172374,0.00889395108453579
1.0919999999999905,0.2883353906472305,3.335294798569947,0.008872991717574295
1.0929999999999904,0.28860951593169215,3.3360647924818103,0.00885209471001604
1.0939999999999903,0.2888836631210562,3.336833994385875,0.008831259826659893
1.0949999999999902,0.28915783215073865,3.337602405755693,0.00881048683340219
1.09599999999999,0.28943202295617376,3.338370028060477,0.008789775497230588
1.09699999999999,0.28970623547281404,3.3391368627651175,0.00876912558621794
1.0979999999999899,0.2899804696361305,3.339902911330199,0.00874853686951623
1.0989999999999898,0.2902547253816126,3.340668175212018,0.008728009117350534
1.0999999999999897,0.2905290026447686,3.3414326558626013,0.008707542101013035
1.1009999999999895,0.29080330136112553,3.34219635472972,0.008687135592857057
1.1019999999999894,0.2910776214662293,3.3429592732569096,0.00866678936629116
1.1029999999999893,0.2913519628956449,3.3437214128834842,0.008646503195773255
1.1039999999999892,0.2916263255849566,3.344482775044556,0.00862627685680477
1.104999999999989,0.29190070946976787,3.3452433611710486,0.008606110125924847
1.105999999999989,0.29217511448570166,3.3460031726897173,0.008586002780704581
1.1069999999999889,0.2924495405684004,3.346762211023163,0.008565954599741294
1.1079999999999888,0.2927239876535262,3.3475204775898493,0.008545965362652843
1.1089999999999887,0.292998455676761,3.3482779738041195,0.008526034850071975
1.1099999999999886,0.2932729445738066,3.3490347010762123,0.00850616284364071
1.1109999999999884,0.29354745428038476,3.3497906608122774,0.008486349126004763
1.1119999999999883,0.2938219847322374,3.350545854414393,0.008466593480807997
1.1129999999999882,0.2940965358651267,3.3513002832805805,0.008446895692686926
1.113999999999988,0.2943711076148351,3.352053948804822,0.00842725554726524
1.114999999999988,0.29464569991716555,3.3528068523770744,0.008407672831148363
1.115999999999988,0.29492031270794156,3.353558995383287,0.008388147331918066
1.1169999999999878,0.29519494592300727,3.354310379205415,0.008368678838127091
1.1179999999999877,0.29546959949822765,3.355061005221437,0.008349267139293823
1.1189999999999876,0.29574427336948855,3.3558108748053708,0.008329912025896995
1.1199999999999875,0.2960189674726968,3.3565599893272866,0.008310613289370423
1.1209999999999873,0.29629368174378024,3.3573083501533247,0.00829137072209778
1.1219999999999872,0.29656841611868806,3.3580559586457106,0.008272184117407398
1.1229999999999871,0.29684317053339065,3.3588028161627683,0.008253053269567108
1.123999999999987,0.29711794492387983,3.3595489240589385,0.008233977973779108
1.124999999999987,0.29739273922616893,3.3602942836847904,0.00821495802617487
1.1259999999999868,0.29766755337629286,3.3610388963870403,0.008195993223810075
1.1269999999999867,0.29794238731030825,3.3617827635085633,0.008177083364659582
1.1279999999999866,0.2982172409642935,3.36252588638841,0.008158228247612427
1.1289999999999865,0.29849211427434885,3.363268266361821,0.008139427672466858
1.1299999999999863,0.2987670071765967,3.3640099047602425,0.008120681439925398
1.1309999999999862,0.2990419196071814,3.364750802911338,0.00810198935158994
1.1319999999999861,0.29931685150226955,3.3654909621390074,0.008083351209956877
1.132999999999986,0.2995918027980499,3.3662303837633973,0.008064766818412257
1.133999999999986,0.29986677343073376,3.3669690691009184,0.008046235981226968
1.1349999999999858,0.30014176333655473,3.3677070194642584,0.008027758503551963
1.1359999999999857,0.300416772451769,3.368444236162397,0.008009334191413506
1.1369999999999856,0.30069180071265544,3.3691807205006192,0.007990962851708453
1.1379999999999855,0.3009668480555156,3.369916473780531,0.007972644292199555
1.1389999999999854,0.30124191441667386,3.3706514973000727,0.007954378321510807
1.1399999999999852,0.30151699973247753,3.371385792353532,0.007936164749122806
1.1409999999999851,0.30179210393929684,3.3721193602315607,0.007918003385368154
1.141999999999985,0.30206722697352517,3.372852202221185,0.00789989404142688
1.142999999999985,0.302342368771579,3.373584319605823,0.007881836529321899
1.1439999999999848,0.30261752926989804,3.3743157136652955,0.007863830661914492
1.1449999999999847,0.30289270840494537,3.3750463856758413,0.00784587625289982
1.1459999999999846,0.30316790611320743,3.375776336910131,0.007827973116802464
1.1469999999999845,0.30344312233119425,3.3765055686372794,0.007810121068971987
1.1479999999999844,0.30371835699543925,3.37723408212286,0.007792319925578538
1.1489999999999843,0.30399361004249964,3.377961878628919,0.007774569503608471
1.1499999999999841,0.3042688814089563,3.378688959413987,0.007756869620859996
1.150999999999984,0.30454417103141396,3.3794153257330932,0.007739220095938854
1.151999999999984,0.3048194788465012,3.3801409788377796,0.007721620748254025
1.1529999999999838,0.3050948047908705,3.3808659199761126,0.007704071398013458
1.1539999999999837,0.3053701488011984,3.381590150392697,0.007686571866219829
1.1549999999999836,0.3056455108141857,3.382313671328689,0.0076691219746663234
1.1559999999999835,0.30592089076655715,3.3830364840218095,0.007651721545932449
1.1569999999999834,0.3061962885950619,3.3837585897063565,0.00763437040337987
1.1579999999999833,0.3064717042364734,3.3844799896132183,0.007617068371148271
1.1589999999999832,0.3067471376275895,3.3852006849698864,0.007599815274151245
1.159999999999983,0.30702258870523247,3.385920677000468,0.007582610938072204
1.160999999999983,0.3072980574062492,3.3866399669256997,0.00756545518936032
1.1619999999999828,0.3075735436675112,3.3873585559629578,0.007548347855226489
1.1629999999999827,0.3078490474259146,3.3880764453262735,0.007531288763639316
1.1639999999999826,0.30812456861838033,3.3887936362263447,0.007514277743321134
1.1649999999999825,0.30840010718185407,3.3895101298705472,0.0074973146237440344
1.1659999999999824,0.30867566305330646,3.390225927462949,0.0074803992351259365
1.1669999999999823,0.3089512361697331,3.390941030204322,0.007463531408426669
1.1679999999999822,0.30922682646815447,3.3916554392921525,0.007446710975344083
1.168999999999982,0.3095024338856163,3.392369155920657,0.007429937768310184
1.169999999999982,0.3097780583591894,3.3930821812807905,0.007413211620487293
1.1709999999999818,0.31005369982596975,3.3937945165602623,0.007396532365764226
1.1719999999999817,0.31032935822307867,3.3945061629435456,0.0073798998387524985
1.1729999999999816,0.3106050334876627,3.39521712161189,0.007363313874782555
1.1739999999999815,0.310880725556894,3.3959273937433343,0.007346774309900021
1.1749999999999814,0.31115643436796997,3.3966369805127172,0.007330280980861973
1.1759999999999813,0.31143215985811357,3.3973458830916905,0.00731383372513324
1.1769999999999812,0.31170790196457343,3.3980541026487296,0.007297432380882722
1.177999999999981,0.31198366062462374,3.3987616403491465,0.007281076786979726
1.178999999999981,0.3122594357755644,3.3994684973551,0.007264766782990341
1.1799999999999808,0.31253522735472106,3.400174674825609,0.007248502209173813
1.1809999999999807,0.3128110352994452,3.400880173916563,0.007232282906478962
1.1819999999999806,0.3130868595471141,3.401584995780733,0.0072161087165406035
1.1829999999999805,0.31336270003513106,3.4022891415677856,0.007199979481676007
1.1839999999999804,0.3136385567009253,3.4029926124242915,0.007183895044881366
1.1849999999999803,0.31391442948195203,3.4036954094937384,0.007167855249828292
1.1859999999999802,0.3141903183156926,3.4043975339165415,0.00715185994086033
1.18699999999998,0.31446622313965455,3.405098986830056,0.007135908962989496
1.18799999999998,0.3147421438913715,3.4057997693685875,0.007120002161892836
1.1889999999999799,0.31501808050840335,3.4064998826634025,0.007104139383908999
1.1899999999999797,0.3152940329283363,3.4071993278427413,0.007088320476034841
1.1909999999999796,0.3155700010887829,3.4078981060318267,0.007072545285922042
1.1919999999999795,0.31584598492738214,3.4085962183528777,0.0070568136618737445
1.1929999999999794,0.3161219843817994,3.4092936659251185,0.007041125452841217
1.1939999999999793,0.3163979993897265,3.4099904498647895,0.00702548050842053
1.1949999999999792,0.31667402988888194,3.4106865712851593,0.007009878678849258
1.195999999999979,0.3169500758170107,3.4113820312965344,0.006994319815003197
1.196999999999979,0.3172261371118844,3.412076831006271,0.006978803768393105
1.1979999999999789,0.3175022137113015,3.4127709715187846,0.006963330391161461
1.1989999999999787,0.317778305553087,3.413464453935562,0.006947899536079243
1.1999999999999786,0.31805441257509276,3.4141572793551695,0.006932511056542723
1.2009999999999785,0.31833053471519746,3.414849448873267,0.006917164806570288
1.2019999999999784,0.3186066719113066,3.415540963582615,0.006901860640799268
1.2029999999999783,0.31888282410135266,3.4162318245730883,0.006886598414482798
1.2039999999999782,0.31915899122329505,3.4169220329316836,0.006871377983486686
1.204999999999978,0.3194351732151202,3.417611589742531,0.006856199204286306
1.205999999999978,0.31971137001484157,3.4183004960869052,0.006841061933963507
1.2069999999999779,0.31998758156049967,3.4189887530432346,0.006825966030203543
1.2079999999999778,0.3202638077901621,3.4196763616871118,0.0068109113512920165
1.2089999999999776,0.3205400486419238,3.420363323091304,0.006795897756111847
1.2099999999999775,0.32081630405390676,3.421049638325763,0.00678092510414025
1.2109999999999774,0.3210925739642602,3.421735308457636,0.00676599325544574
1.2119999999999773,0.32136885831116074,3.4224203345512736,0.0067511020706851445
1.2129999999999772,0.32164515703281227,3.423104717668243,0.006736251411100645
1.213999999999977,0.321921470067446,3.423788458867335,0.006721441138516826
1.214999999999977,0.3221977973533206,3.424471559204575,0.006706671115337748
1.2159999999999769,0.32247413882872217,3.4251540197332346,0.006691941204544033
1.2169999999999768,0.3227504944319643,3.425835841503838,0.00667725126968997
1.2179999999999767,0.32302686410138803,3.426517025564174,0.00666260117490064
1.2189999999999765,0.32330324777536207,3.4271975729593054,0.0066479907848690485
1.2199999999999764,0.32357964539228257,3.4278774847315794,0.006633419964853288
1.2209999999999763,0.32385605689057334,3.428556761920636,0.006618888580673705
1.2219999999999762,0.32413248220868596,3.4292354055634173,0.006604396498710092
1.222999999999976,0.3244089212850995,3.4299134166941796,0.0065899435858988884
1.223999999999976,0.32468537405832093,3.4305907963444997,0.006575529709730407
1.2249999999999759,0.3249618404668849,3.4312675455432866,0.0065611547382460715
1.2259999999999758,0.32523832044935386,3.43194366531679,0.006546818540035665
1.2269999999999757,0.325514813944318,3.4326191566886104,0.006532520984234605
1.2279999999999756,0.3257913208903956,3.433294020679707,0.0065182619405212295
1.2289999999999754,0.3260678412262325,3.433968258308409,0.006504041279114094
1.2299999999999753,0.3263443748905027,3.4346418705904234,0.006489858870769295
1.2309999999999752,0.32662092182190805,3.435314858538845,0.006475714586777795
1.2319999999999751,0.3268974819591784,3.4359872231641653,0.00646160829896278
1.232999999999975,0.3271740552410715,3.4366589654742814,0.006447539879677015
1.233999999999975,0.3274506416063734,3.4373300864745056,0.006433509201800228
1.2349999999999748,0.3277272409938979,3.4380005871675743,0.006419516138736504
1.2359999999999747,0.32800385334248705,3.438670468553657,0.006405560564411692
1.2369999999999746,0.3282804785910111,3.4393397316303647,0.0063916423532708305
1.2379999999999745,0.3285571166783683,3.4400083773927603,0.006377761380275586
1.2389999999999743,0.3288337675434851,3.4406764068333664,0.006363917520901709
1.2399999999999742,0.32911043112531624,3.4413438209421745,0.006350110651136499
1.2409999999999741,0.3293871073628446,3.4420106207066534,0.00633634064747629
1.241999999999974,0.32966379619508135,3.442676807111759,0.006322607386923949
1.242999999999974,0.3299404975610659,3.4433423811399413,0.006308910746986385
1.2439999999999738,0.3302172113998661,3.4440073437711556,0.00629525060567208
1.2449999999999737,0.33049393765057794,3.4446716959828687,0.006281626841488623
1.2459999999999736,0.33077067625232587,3.4453354387500696,0.006268039333440271
1.2469999999999735,0.3310474271442627,3.445998573045277,0.006254487961025513
1.2479999999999734,0.3313241902655697,3.4466610998385474,0.006240972604234657
1.2489999999999732,0.3316009655554565,3.447323020097485,0.006227493143547423
1.2499999999999731,0.33187775295316113,3.447984334787249,0.006214049459930552
1.250999999999973,0.33215455239795016,3.4486450448705632,0.006200641434835435
1.251999999999973,0.3324313638291187,3.449305151307723,0.006187268950195745
1.2529999999999728,0.33270818718599027,3.449964655056605,0.006173931888425092
1.2539999999999727,0.33298502240791694,3.4506235570726744,0.006160630132414683
1.2549999999999726,0.33326186943427943,3.451281858308995,0.006147363565531003
1.2559999999999725,0.33353872820448693,3.4519395597162346,0.006134132071613506
1.2569999999999724,0.33381559865797733,3.4525966622426765,0.006120935534972316
1.2579999999999723,0.33409248073421705,3.453253166834225,0.0061077738403859435
1.2589999999999721,0.33436937437270114,3.453909074434415,0.006094646873099021
1.259999999999972,0.3346462795129534,3.4545643859844204,0.0060815545188200384
1.260999999999972,0.3349231960945262,3.455219102423061,0.006068496663719104
1.2619999999999718,0.33520012405700067,3.4558732246868122,0.0060554731944257095
1.2629999999999717,0.33547706333998667,3.4565267537098103,0.0060424839980265125
1.2639999999999716,0.3357540138831227,3.4571796904238634,0.00602952896206313
1.2649999999999715,0.3360309756260761,3.457832035758458,0.006016607974529941
1.2659999999999714,0.3363079485085429,3.4584837906407673,0.006003720923871911
1.2669999999999713,0.33658493247024796,3.4591349559956583,0.005990867698982414
1.2679999999999712,0.3368619274509449,3.459785532745701,0.005978048189201084
1.268999999999971,0.33713893339041623,3.460435521811175,0.0059652622843116634
1.269999999999971,0.3374159502284732,3.4610849241100783,0.005952509874539873
1.2709999999999708,0.33769297790495595,3.4617337405581337,0.0059397908505512895
1.2719999999999707,0.33797001635973345,3.4623819720687976,0.005927105103449237
1.2729999999999706,0.33824706553270356,3.4630296195532684,0.00591445252477269
1.2739999999999705,0.338524125363793,3.463676683920492,0.0059018330064941876
1.2749999999999704,0.3388011957929575,3.464323166077172,0.005889246441017757
1.2759999999999703,0.33907827676018154,3.4649690669277735,0.0058766927211768545
1.2769999999999702,0.3393553682054787,3.465614387374536,0.005864171740232315
1.27799999999997,0.33963247006889136,3.466259128317476,0.005851683391870309
1.27899999999997,0.339909582290491,3.466903290654398,0.0058392275702003164
1.2799999999999698,0.34018670481037794,3.4675468752808993,0.005826804169753111
1.2809999999999697,0.34046383756868154,3.4681898830903792,0.005814413085478755
1.2819999999999696,0.3407409805055602,3.4688323149740454,0.005802054212744602
1.2829999999999695,0.34101813356120114,3.4694741718209223,0.005789727447333317
1.2839999999999694,0.34129529667582087,3.470115454517858,0.005777432685440901
1.2849999999999693,0.3415724697896647,3.4707561639495306,0.005765169823674733
1.2859999999999692,0.3418496528430071,3.471396300998457,0.0057529387590516175
1.286999999999969,0.34212684577615154,3.4720358665449997,0.005740739388995847
1.287999999999969,0.3424040485294305,3.472674861467373,0.005728571611337269
1.2889999999999688,0.3426812610432057,3.4733132866416514,0.005716435324309374
1.2899999999999687,0.3429584832578677,3.473951142941776,0.005704330426547383
1.2909999999999686,0.34323571511383644,3.4745884312395634,0.005692256817086351
1.2919999999999685,0.34351295655156067,3.4752251524047093,0.005680214395359285
1.2929999999999684,0.34379020751151845,3.4758613073047986,0.00566820306119526
1.2939999999999683,0.34406746793421683,3.476496896805312,0.005656222714817562
1.2949999999999682,0.34434473776019203,3.4771319217696313,0.005644273256841826
1.295999999999968,0.34462201693000943,3.477766383059049,0.005632354588274193
1.296999999999968,0.34489930538426355,3.4784002815327724,0.0056204666105094765
1.2979999999999678,0.34517660306357795,3.4790336180479327,0.005608609225329335
1.2989999999999677,0.34545390990860547,3.479666393459591,0.005596782334900457
1.2999999999999676,0.3457312258600281,3.4802986086207452,0.005584985841772758
1.3009999999999675,0.34600855085855686,3.4809302643823368,0.005573219648877583
1.3019999999999674,0.3462858848449321,3.4815613615932577,0.0055614836595259225
1.3029999999999673,0.3465632277599233,3.4821919011003577,0.005549777777406637
1.3039999999999672,0.3468405795443291,3.4828218837484504,0.00553810190658469
1.304999999999967,0.3471179401389774,3.4834513103803197,0.0055264559514993945
1.305999999999967,0.3473953094847252,3.4840801818367275,0.005514839816962661
1.3069999999999669,0.3476726875224588,3.484708498956419,0.005503253408157267
1.3079999999999667,0.3479500741930936,3.4853362625761317,0.005491696630635124
1.3089999999999666,0.34822746943757427,3.4859634735305987,0.005480169390315561
1.3099999999999665,0.34850487319687473,3.4865901326525583,0.005468671593483619
1.3109999999999664,0.34878228541199807,3.4872162407727587,0.0054572031467883435
1.3119999999999663,0.3490597060239767,3.4878417987199657,0.005445763957241103
1.3129999999999662,0.34933713497387203,3.4884668073209677,0.005434353932213903
1.313999999999966,0.349614572202775,3.489091267400584,0.005422972979437713
1.314999999999966,0.34989201765180555,3.48971517978167,0.005411621007000806
1.3159999999999659,0.35016947126211295,3.4903385452851237,0.005400297923347105
1.3169999999999658,0.3504469329748758,3.490961364729893,0.005389003637274534
1.3179999999999656,0.35072440273130173,3.491583638932981,0.005377738057933386
1.3189999999999655,0.3510018804726278,3.492205368709453,0.005366501094824695
1.3199999999999654,0.35127936614012023,3.4928265548724426,0.005355292657798614
1.3209999999999653,0.3515568596750745,3.4934471982331576,0.0053441126570528096
1.3219999999999652,0.3518343610188154,3.494067299600887,0.005332961003130857
1.322999999999965,0.35211187011269685,3.4946868597830067,0.005321837606920653
1.323999999999965,0.3523893868981022,3.4953058795849863,0.005310742379652824
1.3249999999999649,0.3526669113164439,3.4959243598103944,0.0052996752328991585
1.3259999999999648,0.35294444330916375,3.496542301260906,0.005288636078571034
1.3269999999999647,0.35322198281773276,3.4971597047363066,0.005277624828917864
1.3279999999999645,0.3534995297836512,3.497776571034501,0.005266641396525541
1.3289999999999644,0.35377708414844855,3.4983929009515173,0.005255685694314903
1.3299999999999643,0.3540546458536837,3.499008695281514,0.005244757635540191
1.3309999999999642,0.3543322148409446,3.499623954816785,0.00523385713378753
1.331999999999964,0.35460979105184864,3.500238680347767,0.005222984102973411
1.332999999999964,0.35488737442804236,3.5008528726630446,0.005212138457343177
1.3339999999999639,0.35516496491120153,3.5014665325493564,0.005201320111469529
1.3349999999999638,0.35544256244303124,3.5020796607916007,0.005190528980251025
1.3359999999999637,0.3557201669652658,3.502692258172843,0.005179764978910603
1.3369999999999636,0.35599777841966884,3.5033043254743186,0.005169028022994097
1.3379999999999634,0.3562753967480331,3.5039158634754424,0.005158318028368772
1.3389999999999633,0.3565530218921807,3.5045268729538113,0.00514763491122186
1.3399999999999632,0.35683065379396295,3.5051373546852127,0.005136978588059108
1.340999999999963,0.3571082923952604,3.505747309443629,0.005126348975703329
1.341999999999963,0.3573859376379828,3.5063567380012426,0.0051157459912929675
1.342999999999963,0.3576635894640693,3.5069656411284433,0.005105169552280665
1.3439999999999628,0.3579412478154881,3.5075740195938336,0.0050946195764318405
1.3449999999999627,0.3582189126342367,3.5081818741642334,0.0050840959818232705
1.3459999999999626,0.3584965838623419,3.5087892056046868,0.0050735986868416846
1.3469999999999624,0.3587742614418596,3.509396014678467,0.005063127610182364
1.3479999999999623,0.35905194531487494,3.510002302147083,0.005052682670847744
1.3489999999999622,0.3593296354235024,3.510608068770284,0.005042263788146035
1.3499999999999621,0.3596073317098855,3.5112133153060654,0.00503187088168984
1.350999999999962,0.3598850341161972,3.5118180425106744,0.00502150387139478
1.351999999999962,0.36016274258463943,3.512422251138616,0.0050111626774781365
1.3529999999999618,0.3604404570574435,3.5130259419426584,0.00500084722045749
1.3539999999999617,0.36071817747686974,3.513629115673837,0.00499055742114937
1.3549999999999616,0.36099590378520785,3.5142317730814625,0.004980293200667915
1.3559999999999615,0.3612736359247766,3.5148339149131242,0.004970054480423533
1.3569999999999613,0.3615513738379241,3.5154355419146963,0.004959841182121578
1.3579999999999612,0.36182911746702734,3.5160366548303434,0.004949653227761022
1.3589999999999611,0.36210686675449283,3.516637254402526,0.004939490539633144
1.359999999999961,0.362384621642756,3.5172373413720046,0.004929353040320221
1.360999999999961,0.3626623820742815,3.5178369164778474,0.004919240652694227
1.3619999999999608,0.36294014799156316,3.518435980457433,0.004909153299915538
1.3629999999999607,0.36321791933712405,3.519034534046458,0.0048990909054316455
1.3639999999999606,0.3634956960535162,3.519632577978941,0.004889053392975875
1.3649999999999605,0.3637734780833209,3.520230112987227,0.004879040686566111
1.3659999999999604,0.3640512653691485,3.5208271398019955,0.00486905271050353
1.3669999999999602,0.3643290578536385,3.521423659152263,0.00485908938937134
1.3679999999999601,0.3646068554794596,3.5220196717653898,0.004849150648033527
1.36899999999996,0.36488465818930943,3.5226151783670843,0.0048392364116336024
1.36999999999996,0.3651624659259149,3.523210179681408,0.004829346605593367
1.3709999999999598,0.3654402786320319,3.523804676430782,0.004819481155611674
1.3719999999999597,0.3657180962504454,3.5243986693359908,0.0048096399876632
1.3729999999999596,0.3659959187239695,3.5249921591161875,0.004799823027997221
1.3739999999999595,0.3662737459954475,3.5255851464888996,0.004790030203136402
1.3749999999999594,0.36655157800775146,3.526177632170034,0.00478026143987558
1.3759999999999593,0.3668294147037827,3.5267696168738816,0.004770516665280567
1.3769999999999591,0.36710725602647165,3.5273611013131214,0.004760795806686949
1.377999999999959,0.3673851019187776,3.5279520861988276,0.004751098791698897
1.378999999999959,0.36766295232368895,3.5285425722404735,0.004741425548187981
1.3799999999999588,0.3679408071842231,3.529132560145936,0.004731776004291991
1.3809999999999587,0.36821866644342655,3.5297220506215017,0.004722150088413766
1.3819999999999586,0.36849653004437466,3.5303110443718704,0.004712547729220026
1.3829999999999585,0.3687743979301719,3.530899542100161,0.004702968855640209
1.3839999999999584,0.36905227004395175,3.531487544507917,0.004693413396865323
1.3849999999999583,0.3693301463288765,3.532075052295109,0.004683881282346792
1.3859999999999582,0.3696080267281376,3.532662066160143,0.004674372441795312
1.386999999999958,0.36988591118495534,3.533248586799861,0.004664886805179718
1.387999999999958,0.370163799642579,3.5338346149095505,0.004655424302725851
1.3889999999999578,0.3704416920442868,3.534420151182945,0.004645984864915433
1.3899999999999577,0.3707195883333858,3.535005196312232,0.004636568422484947
1.3909999999999576,0.3709974884532121,3.535589750988056,0.004627174906424521
1.3919999999999575,0.3712753923471307,3.536173815899523,0.004617804247976824
1.3929999999999574,0.3715532999585354,3.5367573917342066,0.00460845637863596
1.3939999999999573,0.371831211230849,3.537340479178152,0.004599131230146373
1.3949999999999572,0.3721091261075231,3.537923078915881,0.004589828734501754
1.395999999999957,0.3723870445320382,3.5385051916303953,0.0045805488239439585
1.396999999999957,0.37266496644790365,3.539086818003183,0.00457129143096192
1.3979999999999568,0.3729428917986576,3.539667958714223,0.004562056488290581
1.3989999999999567,0.3732208205278671,3.540248614441987,0.004552843928909821
1.3999999999999566,0.37349875257912796,3.5408287858634484,0.004543653686043393
1.4009999999999565,0.3737766878960649,3.541408473654083,0.004534485693157867
1.4019999999999564,0.37405462642233134,3.5419876784878763,0.00452533988396157
1.4029999999999563,0.37433256810160953,3.542566401037326,0.00451621619240355
1.4039999999999562,0.37461051287761044,3.543144641973448,0.004507114552672519
1.404999999999956,0.3748884606940739,3.54372240196578,0.00449803489919583
1.405999999999956,0.3751664114947684,3.5442996816823866,0.004488977166638434
1.4069999999999558,0.3754443652234913,3.544876481789863,0.004479941289901858
1.4079999999999557,0.3757223218240685,3.5454528029533408,0.004470927204123184
1.4089999999999556,0.3760002812403548,3.5460286458364907,0.004461934844674031
1.4099999999999555,0.37627824341623356,3.546604011101528,0.004452964147159543
1.4109999999999554,0.3765562082956169,3.5471788994092175,0.004444015047417384
1.4119999999999553,0.3768341758224457,3.547753311418876,0.004435087481516737
1.4129999999999552,0.37711214594068937,3.548327247788379,0.004426181385757307
1.413999999999955,0.37739011859434596,3.548900709174163,0.004417296696668329
1.414999999999955,0.37766809372744226,3.5494736962312317,0.004408433351007586
